Key,File,Type,UsedInMainMenu,NoTranslate,english,tchinese
xcpv_Coronado_Lake_Slaan,POI,POI,,x,Lake Placid[Slaan]
xcpv_Coronado_Plant_Slaan,POI,POI,,x,Little shop of horrors[Slaan]
xcpv_Coronado_Sheds_Slaan,POI,POI,,x,Indoor allotment[Slaan]
xcpv_Coronado_Silo_Slaan,POI,POI,,x,Zombie proof Home[Slaan]
xcpv_Corvins_Castle_Mahem3000,POI,POI,,x,Corvins[Mayehm3000]
xcpv_Country_House_Talladaye,POI,POI,,x,Everythings fine[Talladaye]
xcpv_Countrytown_Alice,POI,POI,,x,Springfield[Alice]
xcpv_County_Jail_Volar,POI,POI,,x,Party place[Volar]
xcpv_Courthouse_Stallionsden,POI,POI,,x,Justice[Stallionsden]
xcpv_Cozy_Victorian_TheGamerMama,POI,POI,,x,Cosy[TheGamerMama]
xcpv_Crash_Site_Voltralux,POI,POIName,,x,Mysterious Crash Site[Voltralux]
xcpv_Crashed_Airplane_Laz_Man,POI,POI,,x,Downed[Laz Man]
xcpv_Crater_01_ZZTong,POI,POI,,x,Tunguka HotelZZTong]
xcpv_Crime_At_The_Manor_TheStainGaming,POI,POI,,x,Knives out[TheStainGaming]
xcpv_Crypto_Miner_01_ZZTong,POI,POI,,x,Cryptominer[ZZTong]
xcpv_Cubish_EvilRacc0on,POI,POI,,x,Rodney in danger[EvilRacc0on]
xcpv_Cult_EvilRacc0on,POI,POI,,x,Skyentology 101[EvilRacc0on]
xcpv_Cyber_Cafe_Vittles,POI,POIName,,x,Have A Byte[Vittles]
xcpv_DMV_Satellite_Vittles,POI,POIName,,x,DMV Satellite Office[Vittles]
xcpv_Data_Center_Level50Unlocked,POI,POI,,x,The Centre for Data[Level50Unlocked]
xcpv_Dataden_AndyRed,POI,POI,,x,Googletown[AndyRed]
xcpv_Dave_Home_DMC,POI,POI,,x,I can't name this Dave[DMC]
xcpv_Dawsons_Kingdom_TheGamerMama,POI,POI,,x,Dawsons[TheGamerMama]
xcpv_DelpHouse_Ogodno77,POI,POI,,x,Perv Frat House[Ogodno77]
xcpv_Dentist_Vittles,POI,POIName,,x,Dr. Drille DDS[Vittles]
xcpv_Dept_TehKarmah,POI,POI,,x,Dept of yuppers[TehKarmah]
xcpv_Design_Firm_EvilRacc0on,POI,POI,,x,Yuppie shape makers[EvilRacc0on]
xcpv_Detective_Medusa,POI,POI,,x,Inspector Gadget[Medusa]
xcpv_Disco_Xan,POI,POI,,x,Stues dance House[Xan]
xcpv_Distribution_TheFootpad,POI,POI,,x,Amazon Hell Hole[TheFootpad]
xcpv_Dog_Park_01_ZZTong,POI,POI,,x,Dog nut every step[ZZTong]
xcpv_Dog_Park_HappyCapyGaming,POI,POI,,x,Dog Park[HappyCapyGaming]
xcpv_Donut_Shop_Bigstep70,POI,POI,,x,Lard ladd[Bigstep70]
xcpv_Dormer_House_TopMinder,POI,POI,,x,Geoff's play pen[TopMinder]
xcpv_Dorms_FredddyJ,POI,POI,,x,Dorms[FredddyJ]
xcpv_Downtown_Building_Lot_01_Zeebark,POI,POI,,x,Empty[Zeebark]
xcpv_Downtown_Building_Lot_Zeebark,POI,POI,,x,Occupied[Zeebark]
xcpv_Drive_In_CaptainandMental,POI,POI,,x,Back seat shenannigans[CaptainandMental]
xcpv_Drive_In_Movie_01_ZZTong,POI,POI,,x,You mean it[ZZTong]
xcpv_Drive_In_NAGG,POI,POI,,x,Popcorn palace[Nagg]
xcpv_Drive_In_Wsiegel,POI,POI,,x,Volkswagen pasion wagon[Wsiegel]
xcpv_Drive_Thru_01_ZZTong,POI,POI,,x,Fast and the pukiest[ZZTong]
xcpv_Drive_Thru_Bigstep70,POI,POI,,x,slop n go[Bigstep70]
xcpv_Drs_Office_Bostonlondon,POI,POI,,x,Breathe deeply[Bostonlondon]
xcpv_Druglord_Estate_Hernan,POI,POI,,x,Mexican Country Escape[Hernan]
xcpv_Dunkin_Nonuts_Riahsaurus_Rex,POI,POI,,x,Donuts Cafe[Riahsaurus Rex]
xcpv_Dunkinz_Donuts_Genavimex,POI,POI,,x,Tasty holes[Genavimex]
xcpv_Duplex_01_Kire,POI,POI,,x,Kire's Residence[Kire]
xcpv_Duplex_Blasted_Deverezieaux,POI,POI,,x,Sterloin Residence[Kire]
xcpv_Duplex_Blue_Deverezieaux.blocks,POI,POI,,x,Blue's Residence[Deverezieaux]
xcpv_Duplex_Brickawn_Deverezieaux,POI,POI,,x,Brown's Residence[Deverezieaux]
xcpv_Duplex_Brickfront_Deverezieaux,POI,POI,,x,Troll's Residence[Deverezieaux]
xcpv_Duplex_Brown_Deverezieaux,POI,POI,,x,Stinky's Residence[Deverezieaux]
xcpv_Duplex_Brownawn_Deverezieaux,POI,POI,,x,Dante's Residence[Deverezieaux]
xcpv_Duplex_Burned_Deverezieaux,POI,POI,,x,Insurance Job[Deverezieaux]
xcpv_Duplex_Grammas_Deverezieaux,POI,POI,,x,Grandparents Residence[Deverezieaux]
xcpv_Duplex_Green_Deverezieaux,POI,POI,,x,Green Residence[Deverezieaux]
xcpv_Duplex_Haunted_Deverezieaux,POI,POI,,x,Spook's Residence[Deverezieaux]
xcpv_Duplex_Rebuild_Deverezieaux,POI,POI,,x,Under Construction[Deverezieaux]
xcpv_Duplex_Unknown,POI,POI,,x,Rent controlled rst Hole[Unknown]
xcpv_Duplex_Vacant_Deverezieaux,POI,POI,,x,Vacant[Deverezieaux]
xcpv_Duplex_White_Deverezieaux,POI,POI,,x,White's Residence[Deverezieaux]
xcpv_Duplex_Yellow_Deverezieaux,POI,POI,,x,Mustard's Residence[Deverezieaux]
xcpv_Duplex_modernized_Deverezieaux,POI,POI,,x,Dev's Residence[Deverezieaux]
xcpv_Dwarf_Citadel_Mayhem3000,POI,POI,,x,Dwarfs[Mayhem3000]
xcpv_EMS_01_ZZTong,POI,POI,,x,Got insurance[ZZTong]
xcpv_EZ_Steal_Dest_Weaponspec,POI,POI,,x,Grabbit and rabbit[Weaponspec]
xcpv_EZ_Steal_Weaponspec,POI,POI,,x,Fagans playground[Weaponspec]
xcpv_Eco_Apartments_Voltralux,POI,POI,,x,Oasis Apartments[Voltralux]
xcpv_Eiffel_Tower_About98Penguins,POI,POI,,x,The Iron Lady[About98Penguins]
xcpv_El_Castillo_Temple_Of_Kukulcan_Fizzlewitz,POI,POI,,x,El Castillo[Fizzlewitz]
xcpv_Electrical_Substation_01_ZZTong,POI,POI,,x,Sparkys House[ZZTong]
xcpv_Electricity_Substation_NLBlackEagle,POI,POI,,x,Teslas Apartments palace[NLBlackEagle]
xcpv_Entrance_Sinkhole_FNS,POI,POI,,x,The Entrance[FNS]
xcpv_Epidemic_Playland_SG1-09,POI,POI,,x,The Epi CentrePlayland[SG1-09]
xcpv_Espresso_Yourself_AndyRed,POI,POI,,x,grandmas piss[AndyRed]
xcpv_Estate_Agent_Medusa,POI,POI,,x,Money for nothing[Medusa]
xcpv_Eternal_Rests_VoltraLux,POI,POI,,x,Gaia Hotel[VoltraLux]
xcpv_Evac_site_01_Weazelsun,POI,POI,,x,Evac[Weazelsun]
xcpv_Excavator_Mass_Grave_Pille,POI,POI,,x,No checkout[Pille]
xcpv_Exham_Priory_FNS,POI,POI,,x,The Priory[FNS]
xcpv_Experimental_House_TopMinder,POI,POI,,x,Doc Browns place[TopMinder]
xcpv_Fables_01_Fluffy_Panda,POI,POI,,x,Fables[Fluffy_Panda]
xcpv_Factory_Raid_Officericee,POI,POI,,x,The feds are here[Officericee]
xcpv_Fallen_Slaan,POI,POI,,x,Angels r here[Slaan]
xcpv_Fanz_Duplex_Zeebark,POI,POI,,x,Fanz Duplex[Zeebark]
xcpv_Farm_01_Dest_Zyncosa,POI,POI,,x,Tomaco[Zyncosa]
xcpv_Farm_01_Redzero83,POI,POI,,x,its in the Corn[Redzero83]
xcpv_Farm_01_ZZTong,POI,POI,,x,Get some horse lovin[ZZTong]
xcpv_Farm_01_Zyncosa,POI,POI,,x,They will Come[Zyncosa]
xcpv_Farm_02_Dest_Zyncosa,POI,POI,,x,Old MacDonals place[Zyncosa]
xcpv_Farm_02_ZZTong,POI,POI,,x,Natures Oasis[ZZTong]
xcpv_Farm_02_Zyncosa,POI,POI,,x,green acres[Zyncosa]
xcpv_Farm_03_Dest_Zyncosa,POI,POI,,x,Natures bounty[Zyncosa]
xcpv_Farm_03_ZZTong,POI,POI,,x,Organic warehouse[ZZTong]
xcpv_Farm_03_Zyncosa,POI,POI,,x,Golden fields[Zyncosa]
xcpv_Farm_04_ZZTong,POI,POI,,x,Corn on the hob[ZZTong]
xcpv_Farm_04_Zyncosa,POI,POI,,x,Scarecrow mansions[Zyncosa]
xcpv_Farm_05_ZZTong,POI,POI,,x,Green fresh[ZZTong]
xcpv_Farm_05_Zyncosa,POI,POI,,x,Harvest acres[Zyncosa]
xcpv_Farm_06_ZZTong,POI,POI,,x,Rustic fields[ZZTong]
xcpv_Farm_07_ZZTong,POI,POI,,x,Green seeds[ZZTong]
xcpv_Farm_08_ZZTong,POI,POI,,x,Animal Haven[ZZTong]
xcpv_Farm_09_ZZTong,POI,POI,,x,AgriSolar Farm[ZZTong]
xcpv_Farm_AZFB_Stallionsden,POI,POI,,x,Simpsons Farms[Stallionsden]
xcpv_Farm_Barn_Oscerc,POI,POI,,x,Veg bounty[Oscerc]
xcpv_Farm_BigC90210,POI,POI,,x,Too many cows[BigC90210]
xcpv_Farm_House_03_Nodabba,POI,POI,,x,Sheep lovers delight[Nodabba]
xcpv_Farm_House_15_Oscerc,POI,POI,,x,Thundering Udders[Oscerc]
xcpv_Farm_House_LazyTurtle89,POI,POI,,x,De Lazy Farm[LazyTurtle89]
xcpv_Farm_House_Oscerc,POI,POI,,x,That was a bull not a cow[Oscerc]
xcpv_Farm_House_Oscerc,POI,POI,,x,That was a bull not a cow[Oscerc]
xcpv_Farm_House_Stallionsden,POI,POI,,x,McDonalds Farm[Stallionsden]
xcpv_Farm_HugaTreeDamnit,POI,POI,,x,Free carrots[HugaTreeDamnit]
xcpv_Farm_Notti_Pellegraapus,POI,POI,,x,Shakey sheeps lodgings[Notti Pellegraapus]
xcpv_Farmer_Giles_Arramus,POI,POI,,x,Rekts lover[Arramus]
xcpv_Farmers_Market_01_ZZTong,POI,POI,,x,medicinal use[ZZTong]
xcpv_Farmers_Market_Arramus,POI,POI,,x,ask for Mary Jane[Arramus]
xcpv_Farmers_Market_Vittles,POI,POIName,,x,Farmer's Market[Vittles]
xcpv_Farmstead_Owl79,POI,POI,,x,Country reside[Owl79]
xcpv_Farnsworth_House_Grampt,POI,POI,,x,Good news[Grampt]
xcpv_Farnsworth_Residence_Svarii,POI,POI,,x,Farnsworth[OuSvariich]
xcpv_Fast_Food_Vittles,POI,POIName,,x,Grill Out Burgers & Fries[Vittles]
xcpv_Fastfood_Roosters_VoltraLux,POI,POI,,x,Cluck n go[VoltraLux]
xcpv_Felled_Forest_TallManBrad,POI,POI,,x,Felled[TallManBrad]
xcpv_Field_Aloe_01_ZZTong,POI,POI,,x,Rub it all over[ZZTong]
xcpv_Field_Animals_01_ZZTong,POI,POI,,x,Annihilation[ZZTong]
xcpv_Field_Blueberry_01_ZZTong,POI,POI,,x,Blue Wonka kid[ZZTong]
xcpv_Field_Chickens_01_ZZTong,POI,POI,,x,Kentucky fried Field[ZZTong]
xcpv_Field_Coffee_01_ZZTong,POI,POI,,x,Columbian beans[ZZTong]
xcpv_Field_Corn_01_ZZTong,POI,POI,,x,From the bread basket[ZZTong]
xcpv_Field_Cotton_01_ZZTong,POI,POI,,x,finger splitting seeds[ZZTong]
xcpv_Field_Fish_01_ZZTong,POI,POI,,x,Sharknado Park[ZZTong]
xcpv_Field_Hop_01_ZZTong,POI,POI,,x,Brewers Park[ZZTong]
xcpv_Field_Mushroom_01_ZZTong,POI,POI,,x,Junky Park[ZZTong]
xcpv_Field_Potato_01_ZZTong,POI,POI,,x,Spudsville[ZZTong]
xcpv_Field_Pumpkin_01_ZZTong,POI,POI,,x,Nightmare before CP[ZZTong]
xcpv_Field_Yucca_01_ZZTong,POI,POI,,x,I got nothing[ZZTong]
xcpv_Fieldday_01_ZZTong,POI,POI,,x,Big Day Out[ZZTong]
xcpv_Filler_1_Stallionsden,POI,POI,,x,Stacey's Park[Stallionsden]
xcpv_Filler_2_Stallionsden,POI,POI,,x,Kevin Park[Stallionsden]
xcpv_Filler_2_Zeebark,POI,POI,,x,Gardener Park[Zeebark]
xcpv_Filler_3_Stallionsden,POI,POI,,x,Squatter's Park[Stallionsden]
xcpv_Filler_3_Zeebark,POI,POI,,x,Bird Park[Zeebark]
xcpv_Filler_4_Stallionsden,POI,POI,,x,Shady's Park[Stallionsden]
xcpv_Filler_Deverezieaux,POI,POI,,x,Where the hole at[Deverezieaux]
xcpv_Filler_Park_10A_Deverezieaux,POI,POI,,x,Putty town Park[Deverezieaux]
xcpv_Filler_Park_10_Deverezieaux,POI,POI,,x,Aint no hole here[Deverezieaux]
xcpv_Filler_Park_11A_Deverezieaux,POI,POI,,x,mini central Park[Deverezieaux]
xcpv_Filler_Park_11_Deverezieaux,POI,POI,,x,Where the Gorks live[Deverezieaux]
xcpv_Filler_Sandbox_1_Arramus,POI,POI,,x,Giant cat litter[Arramus]
xcpv_Filler_Zeebark,POI,POI,,x,Nature's Park[Zeebark]
xcpv_Fire_Academy_01_ZZTong,POI,POI,,x,Fire[ZZTong]
xcpv_Fire_Dept_Guppycur,POI,POI,,x,Hose Town[Guppycur]
xcpv_Fire_Station_Slick50,POI,POI,,x,The pump House[Slick50]
xcpv_Fire_Watch_Tower_SciFiFlippa,POI,POI,,x,Fire Watch[SciFiFlippa]
xcpv_Fireworks_Blackrook,POI,POI,,x,Forth celebration[Blackrook]
xcpv_Gateway_Filler_03_ZZTong,POI,POI,,x,Fit in place[ZZTong]
xcpv_Gym_Theodryck,POI,POI,,x,Squat n sweat[Theodryck]
xcpv_Gyroport_01_ZZTong,POI,POI,,x,Heli Park[ZZTong]
xcpv_HBW_Metro_WillyBilly,POI,POI,,x,Underground Transit[WillyBilly]
xcpv_Hall_Of_Fame_Stallionsden,POI,POI,,x,Fame[Stallionsden]
xcpv_Haulier_lg_Limodor,POI,POI,,x,Cargo Express[Limodor]
xcpv_Haulier_md_Limodor,POI,POI,,x,Transit solutions[Limodor]
xcpv_Haunted_Halloween_House_Zeebark,POI,POI,,x,Haunted Halloween House[Zeebark]
xcpv_Haunted_Mansion_01_FluffyPanda,POI,POI,,x,The Haunting[FluffyPanda]
xcpv_Haunted_Mansion_Fluffy_Panda,POI,POI,,x,The Haunting[Fluffy Panda]
xcpv_Haus_Der_Pizza_PlastikRice,POI,POIName,,x,Haus Der Pizza[PlastikRice]
xcpv_Heeren_Residence_Tdestructinator,POI,POI,,x,Heeren Residence[Tdestructinator]
xcpv_Hell_Mart_Riahsaurus_Rex,POI,POI,,x,Walmart twin brother[Riahsaurus Rex]
xcpv_Hestias_Hot_Spring_FNS,POI,POI,,x,The Springs[FNS]
xcpv_Hicks_Diner_WillyBilly,POI,POI,,x,Greasy feast[WillyBilly]
xcpv_Highrise_Gikon,POI,POI,,x,Top it off[Gikon]
xcpv_Hightop_Curbolt,POI,POI,,x,Hello down there[Curbolt]
xcpv_Hitman_Hawkes_BH_01_PlastikRice,POI,POI,,x,The Hitman[PlastikRice]
xcpv_Hobbit_Limodor,POI,POI,,x,Bagins Residence[Limodor]
xcpv_Home_DeeJayWon,POI,POI,,x,No HOA please[DeeJayWon]
xcpv_Home_Riahsaurus_Rex,POI,POI,,x,Mind the Karens[Riahsaurus Rex]
xcpv_Hot_Spot_Shema,POI,POI,,x,Fat wallets[Shema]
xcpv_House_01_Kuldiin,POI,POI,,x,Mid century modern[Kuldiin]
xcpv_House_01_Nodabba,POI,POI,,x,Drafty abodes[Nodabba]
xcpv_House_01_Oscerc,POI,POI,,x,Squatter central[Oscerc]
xcpv_House_01_Redzero83,POI,POI,,x,Creaky corners[Redzero83]
xcpv_House_01_Stallionsden,POI,POI,,x,Pacco's Residence[Stallionsden]
xcpv_House_01_TwistedViking,POI,POI,,x,Splinter streets[TwistedViking]
xcpv_House_01_ZZTong,POI,POI,,x,Mi casa es mi casa[ZZTong]
xcpv_House_02_Curbolt,POI,POI,,x,No place like Home[Curbolt]
xcpv_House_02_Dest_Nodabba,POI,POI,,x,Awful appartments[Nodabba]
xcpv_House_02_Fortbrick,POI,POI,,x,Brickly mansions[Fortbrick]
xcpv_House_02_Frank_Souza,POI,POI,,x,Fear the terrace[Frank Souza]
xcpv_House_02_Guppycur,POI,POI,,x,Scally Town[Guppycur]
xcpv_House_02_Kam,POI,POI,,x,Crowded quarters[Kam]
xcpv_House_02_Kuldiin,POI,POI,,x,Crooked condos[Kuldiin]
xcpv_House_02_Nodabba,POI,POI,,x,Lofty Estates[Nodabba]
xcpv_House_02_Oscerc,POI,POI,,x,HOA central[Oscerc]
xcpv_House_02_Oscerc,POI,POI,,x,HOA central[Oscerc]
xcpv_House_02_Redzero83,POI,POI,,x,Council battlefield[Redzero83]
xcpv_House_02_Stallionsden,POI,POI,,x,Kinyaju's Residence[Stallionsden]
xcpv_House_02_ZZTong,POI,POI,,x,Disturbing dwellings[ZZTong]
xcpv_House_02_Zyncosa,POI,POI,,x,Terrible towns[Zyncosa]
xcpv_House_03A_Dest_Nodabba,POI,POI,,x,Ganja in the attic[Nodabba]
xcpv_House_03B_Dest_Nodabba,POI,POI,,x,Karensville[Nodabba]
xcpv_House_03_Curbolt,POI,POI,,x,Mouldy mansions[Curbolt]
xcpv_House_03_Dest_Zyncosa,POI,POI,,x,Crooked corners[Zyncosa]
xcpv_House_03_Guppycur,POI,POI,,x,Scummys quarters[Guppycur]
xcpv_House_03_Kam,POI,POI,,x,Sin city[Kam]
xcpv_House_03_Oscerc,POI,POI,,x,Builtwell bricks[Oscerc]
xcpv_House_03_Stallionsden,POI,POI,,x,Preston Residence[Stallionsden]
xcpv_House_03_ZZTong,POI,POI,,x,Cringewell corners[ZZTong]
xcpv_House_03_Zyncosa,POI,POI,,x,Falling appartments[Zyncosa]
xcpv_House_04_Curbolt,POI,POI,,x,Monticello Strip[Curbolt]
xcpv_House_04_Guppycur,POI,POI,,x,Molly Brown lived here[Guppycur]
xcpv_House_04_Kam,POI,POI,,x,Longwood dwellings[Kam]
xcpv_House_04_Nodabba,POI,POI,,x,Graceland stacks[Nodabba]
xcpv_House_04_Oscerc,POI,POI,,x,Hazel Path Haunts[Oscerc]
xcpv_House_04_ZZTong,POI,POI,,x,Tottingham towers[ZZTong]
xcpv_House_05_Dest_Zyncosa,POI,POI,,x,Crooked corners[Zyncosa]
xcpv_House_05_Guppycur,POI,POI,,x,Loony Lofts[Guppycur]
xcpv_House_05_Kam,POI,POI,,x,Little lodge[Kam]
xcpv_House_05_Nodabba,POI,POI,,x,Bimble Bungalow[Nodabba]
xcpv_House_05_Oscerc,POI,POI,,x,Cozy Hideaway[Oscerc]
xcpv_House_05_ZZTong,POI,POI,,x,Many floors mansions[ZZTong]
xcpv_House_05_Zyncosa,POI,POI,,x,Lego Residence[Zyncosa]
xcpv_House_06_Dest_Nodabba,POI,POI,,x,Satan's Residence[Nodabba]
xcpv_House_06_Nodabba,POI,POI,,x,Nobby's Residence[Nodabba]
xcpv_House_06_Oscerc,POI,POI,,x,Burt Residence[Oscerc]
xcpv_House_06_ZZTong,POI,POI,,x,Jasper Residence[ZZTong]
xcpv_House_07_Curbolt,POI,POI,,x,Dr ZZTong's Residence[Curbolt]
xcpv_House_07_Nodabba,POI,POI,,x,Tinker's Residence[Nodabba]
xcpv_House_07_Oscerc,POI,POI,,x,Papi Residence[Oscerc]
xcpv_House_07_ZZTong,POI,POI,,x,Korma Residence[ZZTong]
xcpv_House_08_Dest_Zyncosa,POI,POI,,x,Shanty Residence[Zyncosa]
xcpv_House_08_Nodabba,POI,POI,,x,Bond Residence[Nodabba]
xcpv_House_08_Oscerc,POI,POI,,x,Joel's Residence[Oscerc]
xcpv_House_08_ZZTong,POI,POI,,x,Jen's Residence[ZZTong]
xcpv_House_08_Zyncosa,POI,POI,,x,Bob's Residence[Zyncosa]
xcpv_House_09_Dest_Zyncosa,POI,POI,,x,Rekt's Residence[Zyncosa]
xcpv_House_09_Nodabba,POI,POI,,x,Hugh's Residence[Nodabba]
xcpv_House_09_ZZTong,POI,POI,,x,Sheldon Residence[ZZTong]
xcpv_House_09_Zyncosa,POI,POI,,x,Marcy's Residence[Zyncosa]
xcpv_House_10_Oscerc,POI,POI,,x, Residence[Oscerc]
xcpv_House_10_ZZTong,POI,POI,,x,Cooper's Residence[ZZTong]
xcpv_House_10_Zyncosa,POI,POI,,x,AlCapOn Residence[Zyncosa]
xcpv_House_11_Oscerc,POI,POI,,x,Paxton Residence[Oscerc]
xcpv_House_11_ZZTong,POI,POI,,x,Percy Residence[ZZTong]
xcpv_House_11_Zyncosa,POI,POI,,x,Robyn's Residence[Zyncosa]
xcpv_House_12_Oscerc,POI,POI,,x,MacDowell Residence[Oscerc]
xcpv_House_12_ZZTong,POI,POI,,x,Whoopsie Residence[ZZTong]
xcpv_House_12_Zyncosa,POI,POI,,x,Drifter's Residence[Zyncosa]
xcpv_House_13_Oscerc,POI,POI,,x,Majong Residence[Oscerc]
xcpv_House_13_ZZTong,POI,POI,,x,Salty Residence[ZZTong]
xcpv_House_14_Kam,POI,POI,,x,RatKing Residence[Kam]
xcpv_House_14_Oscerc,POI,POI,,x,Clicker Residence[Oscerc]
xcpv_House_14_ZZTong,POI,POI,,x,Wolf Residence[ZZTong]
xcpv_House_15_ZZTong,POI,POI,,x,Scar Residence[ZZTong]
xcpv_House_16_ZZTong,POI,POI,,x,Mufusa Residence[ZZTong]
xcpv_House_17_ZZTong,POI,POI,,x,Croyden Residence[ZZTong]
xcpv_House_18_ZZTong,POI,POI,,x,Fran's Residence[ZZTong]
xcpv_House_19_ZZTong,POI,POI,,x,Chuck Residence[ZZTong]
xcpv_House_20_ZZTong,POI,POI,,x,Spam Residence[ZZTong]
xcpv_House_21_ZZTong,POI,POI,,x,Oldman Pete's Residence[ZZTong]
xcpv_House_22_ZZTong,POI,POI,,x,29 Eden Court[ZZTong]
xcpv_House_At_The_Lake_Rukminesh,POI,POI,,x,The LakeHouse Estate[Rukminesh]
xcpv_House_Atomic_01_Voltralux,POI,POIName,,x,Sole Survivor's Residence[Voltralux]
xcpv_House_CTVI,POI,POI,,x,CTVI's Residence[CTVI]
xcpv_House_Forest_Rukminesh,POI,POI,,x,Forest Residence[Rukminesh]
xcpv_House_Games_n_Grumble,POI,POI,,x,Grumbles Residence[Games n Grumble]
xcpv_House_Green_Oscerc,POI,POI,,x,Green Residence[Oscerc]
xcpv_House_Hernan,POI,POI,,x,Master Residence[Hernan]
xcpv_House_LastI,POI,POI,,x,Social Housing Complex[LastI]
xcpv_House_LazyTurtle89,POI,POI,,x,De Lazy Residence[LazyTurtle89]
xcpv_House_Libby,POI,POI,,x,Cats Residence[Libby]
xcpv_House_Lonely_Armstrong794,POI,POI,,x,Lonely Residence[Armstrong794]
xcpv_House_Modern_05A_Pille_TopMinder,POI,POI,,x,TopPille Residence[Pille TopMinder]
xcpv_House_Nice_PaladinVII,POI,POI,,x,Knights's Residence[PaladinVII]
xcpv_House_OctoberFire,POI,POI,,x,The OFG Residence[OctoberFire]
xcpv_House_Old_Tudor_06A_Pille,POI,POI,,x,Spook's Residence[Pille]
xcpv_House_Old_Tudor_06_Pille,POI,POI,,x,Tudor Residence[Pille]
xcpv_House_Owl79,POI,POI,,x,Hooter's Residence[Owl79]
xcpv_Intersection_04_ZZTong,POI,POI,,x,Crossroads Settlement[ZZTong]
xcpv_Italo_Restaurant_Axebeard,POI,POI,,x,Luigi's[Axebeard]
xcpv_Jabel_library_Jamminen,POI,POI,,x,Geisel's library[Jamminen]
xcpv_Jail_Break_Pizza_Zeebark,POI,POI,,x,Jail Break Restaraunt[Zeebark]
xcpv_Jail_Sarongas1999_Crazy1,POI,POI,,x,Nevada Jail[Sarongas1999 Crazy1]
xcpv_Jails_R_Us_Zozoman1,POI,POI,,x,County Jail[Zozoman1]
xcpv_JoJos_JSDoctor,POI,POI,,x,Jo's Cafe[JSDoctor]
xcpv_Joes_Place_Lunitar,POI,POI,,x,Joes Gas & Mechanical[Lunitar]
xcpv_Johns_Johns_FNS,POI,POI,,x,The Johns Brothers[FNS]
xcpv_Junkyard_InfectedGaming,POI,POI,,x,Infected Junkyard[InfectedGaming]
xcpv_Junkyard_OfficeCats5,POI,POI,,x,Squishers JunkYard[OfficeCats5]
xcpv_Junkyard_WillyBilly,POI,POI,,x,Willy's Junk[WillyBilly]
xcpv_KZMB_Radio_01_ZZTong,POI,POI,,x,Galaxy News Radio[ZZTong]
xcpv_KZTV_01_ZZTong,POI,POI,,x,Channel 7[ZZTong]
xcpv_Karen_House_Kayido,POI,POI,,x,CanISpeakToTheManagers Residence[Kayido]
xcpv_Key_2_Home_BattlePapi,POI,POI,,x,Key Real Estate[BattlePapi]
xcpv_Kick_Flipz_VoltraLux,POI,POI,,x,Kick & Flipz[VoltraLux]
xcpv_Kindergarden_Oscerc,POI,POI,,x,Family Daycare Office[Oscerc]
xcpv_Kissing_Booth_Stallionsden,POI,POI,,x,XXX Booth[Stallionsden]
xcpv_Kits_Gelato_Shema,POI,POI,,x,Kits[Shema]
xcpv_KooshieMart_Kayido,POI,POI,,x,Apu's mart[Kayido]
xcpv_Koroleva_Armstrong794,POI,POI,,x,Koroleva Apartments[Armstrong794]
xcpv_Kubli_Drive_Inn_Hotel_PlastikRice,POI,POI,,x,Kubli Drive Inn Hotel[PlastikRice]
xcpv_L4D_Bungalow_CraterCreator,POI,POI,,x,Miss Millies Bungalow[CraterCreator]
xcpv_L4D_Cabin_CraterCreator,POI,POI,,x,Johnboys Cabin[CraterCreator]
xcpv_L4D_Church_CraterCreator,POI,POI,,x,Nicks Church[CraterCreator]
xcpv_L4D_DT_CraterCreator,POI,POI,,x,Coach Square[CraterCreator]
xcpv_L4D_Pavilion_CraterCreator,POI,POI,,x,Ellis Pavillion[CraterCreator]
xcpv_L4D_QuikBuy_CraterCreator,POI,POI,,x,Boomer Quikbuy[CraterCreator]
xcpv_L4D_Tower_CraterCreator,POI,POI,,x,Rochelle Tower[CraterCreator]
xcpv_L4D_Tunnel_CraterCreator,POI,POI,,x,Jockey Tunnel[CraterCreator]
xcpv_LMART_Garage_Stallionsden,POI,POI,,x,LMART Mechanicals[Stallionsden]
xcpv_LMART_RoadHouse_Stallionsden,POI,POI,,x,LMART RoadHouse[Stallionsden]
xcpv_L_Shaped_House_02_TheGamerMama,POI,POI,,x,Mamas Residence[TheGamerMama]
xcpv_Lab_Mute,POI,POI,,x,Mute Labs[Mute]
xcpv_Lake_View_LazyTurtle89,POI,POI,,x,Turtle Residence[LazyTurtle89]
xcpv_Lakeside_Lodge_Kam,POI,POI,,x,Kams Lodge[Kam]
xcpv_Landscaper_01_ZZTong,POI,POI,,x,Landscaper[ZZTong]
xcpv_Landscaping_Supplies_Dest_Zyncosa,POI,POI,,x,Cosa's Landscaping Supplies[Zyncosa]
xcpv_Landscaping_Supplies_Zyncosa,POI,POI,,x,Zyn's Landscaping Supplies[Zyncosa]
xcpv_Latte_Ladies_FNS,POI,POI,,x,The Coffee Hut[FNS]
xcpv_Lattez_Nauti_Angel,POI,POI,,x,Nauti's[Nauti Angel]
xcpv_Law_Offices_01_ZZTong,POI,POI,,x,ZZ & TT Zong Law Firm[ZZTong]
xcpv_Le_Fortin_PapiKero,POI,POI,,x,Fort Kero[PapiKero]
xcpv_Library_01_Riahsaurus_Rex,POI,POI,,x,Navada State Library 01[Riahsaurus Rex]
